id,a,b,mu,sigma2,depthRange,count,x,tau2
198,10.065928,298.199158,0.069853,0.010719,1.000000,9,0.070733,0.000112
206,9.999998,190.999786,0.070865,0.027778,1.000000,1,0.055844,0.263769
207,63.088436,93.648987,0.060717,0.000000,1.000000,170,0.054972,0.000256
212,15.184740,21.082180,0.068851,0.000011,1.000000,12,0.069011,25000000094208.000000
188,326.251160,19.937548,0.062616,0.000000,1.000000,334,0.062983,0.000023
192,322.014862,19.729910,0.063180,0.000000,1.000000,330,0.063467,0.000028
197,301.292816,20.655449,0.057201,0.000001,1.000000,322,0.056151,0.000065
198,10.076333,296.024384,0.069953,0.009503,1.000000,10,0.070718,0.000113
206,9.999476,191.240570,0.070812,0.027679,1.000000,2,0.054837,25000000094208.000000
207,63.934269,93.570389,0.060716,0.000000,1.000000,171,0.054528,0.000270
212,15.184707,22.082134,0.068851,0.000011,1.000000,13,0.067926,25000000094208.000000
188,327.264557,19.939177,0.062618,0.000000,1.000000,335,0.062983,0.000023
192,323.091858,19.735479,0.063182,0.000000,1.000000,331,0.063380,0.000028
197,302.168060,20.648445,0.057190,0.000001,1.000000,323,0.056182,0.000065
198,10.088290,293.709686,0.070045,0.008361,1.000000,11,0.070686,0.000112
206,9.999478,192.240601,0.070812,0.027679,1.000000,3,0.055737,41.603420
207,64.776306,93.490990,0.060715,0.000000,1.000000,172,0.054617,0.000260
212,15.184615,23.082001,0.068851,0.000011,1.000000,14,0.070263,25000000094208.000000
188,328.413818,19.949013,0.062620,0.000000,1.000000,336,0.062873,0.000023
192,324.186249,19.742054,0.063183,0.000000,1.000000,332,0.063365,0.000028
197,303.149658,20.648678,0.057179,0.000001,1.000000,324,0.056125,0.000065
198,10.102097,291.242676,0.070127,0.007292,1.000000,12,0.070548,0.000112
206,9.999298,193.171982,0.070812,0.027679,1.000000,4,0.055471,25000000094208.000000
207,65.623070,93.415810,0.060714,0.000000,1.000000,173,0.054656,0.000265
212,15.184532,24.081875,0.068851,0.000011,1.000000,15,0.070168,25000000094208.000000
188,329.461609,19.952681,0.062621,0.000000,1.000000,337,0.062868,0.000024
192,325.182281,19.742685,0.063185,0.000000,1.000000,333,0.063356,0.000028
197,304.055267,20.643755,0.057168,0.000001,1.000000,325,0.056031,0.000066
198,10.118192,288.611664,0.070184,0.006297,1.000000,13,0.070385,0.000114
207,66.468750,93.339943,0.060713,0.000000,1.000000,174,0.054081,0.000286
212,15.184513,25.081846,0.068851,0.000011,1.000000,16,0.068211,25000000094208.000000
188,330.283447,19.942719,0.062623,0.000000,1.000000,338,0.062905,0.000024
192,326.312805,19.751417,0.063186,0.000000,1.000000,334,0.063446,0.000028
197,305.070038,20.646269,0.057157,0.000001,1.000000,326,0.056108,0.000066
198,10.137029,285.801636,0.070214,0.005378,1.000000,14,0.070412,0.000113
207,67.309662,93.263672,0.060712,0.000000,1.000000,175,0.054088,0.000293
212,15.184431,26.081707,0.068851,0.000011,1.000000,17,0.068878,25000000094208.000000
188,331.363159,19.948296,0.062624,0.000000,1.000000,339,0.062851,0.000024
192,327.103821,19.739662,0.063187,0.000000,1.000000,335,0.063446,0.000028
197,305.912872,20.637184,0.057146,0.000001,1.000000,327,0.056049,0.000067
198,10.159318,282.798248,0.070245,0.004533,1.000000,15,0.070390,0.000114
207,68.150520,93.188683,0.060711,0.000000,1.000000,176,0.053908,0.000309
212,15.184512,27.081848,0.068851,0.000011,1.000000,18,0.068586,25000000094208.000000
188,332.336914,19.947521,0.062625,0.000000,1.000000,340,0.062749,0.000024
192,327.907349,19.728722,0.063189,0.000000,1.000000,336,0.063359,0.000029
197,306.769501,20.629044,0.057135,0.000001,1.000000,328,0.055857,0.000069
207,68.989151,93.114235,0.060710,0.000000,1.000000,177,0.053260,0.000344
212,15.184527,28.081877,0.068851,0.000011,1.000000,19,0.067597,25000000094208.000000
188,333.326111,19.947655,0.062626,0.000000,1.000000,341,0.062697,0.000024
192,328.844635,19.725817,0.063190,0.000000,1.000000,337,0.063329,0.000029
197,307.929657,20.641283,0.057123,0.000001,1.000000,329,0.056069,0.000070
207,69.820595,93.038284,0.060709,0.000000,1.000000,178,0.052839,0.000375
212,15.184505,29.081831,0.068851,0.000011,1.000000,20,0.066975,25000000094208.000000
188,334.457123,19.956255,0.062626,0.000000,1.000000,342,0.062655,0.000024
192,329.919250,19.731140,0.063191,0.000000,1.000000,338,0.063179,0.000029
197,309.110474,20.654875,0.057114,0.000001,1.000000,330,0.056061,0.000071
207,70.646973,92.961845,0.060708,0.000000,1.000000,179,0.053060,0.000376
212,15.184571,30.081953,0.068851,0.000011,1.000000,21,0.067628,25000000094208.000000
188,335.479767,19.958389,0.062626,0.000000,1.000000,343,0.062610,0.000025
192,330.641602,19.715471,0.063190,0.000000,1.000000,339,0.063221,0.000030
197,310.115570,20.656727,0.057104,0.000001,1.000000,331,0.056267,0.000074
207,71.476082,92.888390,0.060707,0.000000,1.000000,180,0.052085,0.000471
212,15.184615,31.082041,0.068851,0.000011,1.000000,22,0.065732,25000000094208.000000
188,336.519012,19.961527,0.062626,0.000000,1.000000,344,0.062573,0.000025
192,331.623505,19.715282,0.063191,0.000000,1.000000,340,0.063065,0.000030
197,311.038849,20.653194,0.057097,0.000001,1.000000,332,0.056284,0.000075
207,72.287064,92.807976,0.060706,0.000000,1.000000,181,0.052546,0.000471
212,15.184561,32.081924,0.068851,0.000011,1.000000,23,0.067187,25000000094208.000000
188,337.445282,19.957956,0.062626,0.000000,1.000000,345,0.062567,0.000025
192,332.370056,19.701128,0.063190,0.000000,1.000000,341,0.063120,0.000030
197,311.977570,20.650702,0.057090,0.000001,1.000000,333,0.056448,0.000078
207,73.100769,92.729805,0.060705,0.000000,1.000000,182,0.052299,0.000545
212,15.184577,33.081959,0.068851,0.000011,1.000000,24,0.066537,25000000094208.000000
188,338.646637,19.970598,0.062626,0.000000,1.000000,346,0.062607,0.000025
192,333.633240,19.717527,0.063190,0.000000,1.000000,342,0.062995,0.000030
197,312.931702,20.649244,0.057085,0.000001,1.000000,334,0.056438,0.000078
207,73.904839,92.649567,0.060704,0.000000,1.000000,183,0.052550,0.000559
212,15.184607,34.082024,0.068851,0.000011,1.000000,25,0.065443,25000000094208.000000
188,339.473511,19.961237,0.062626,0.000000,1.000000,347,0.062666,0.000026
192,334.663116,19.720161,0.063188,0.000000,1.000000,343,0.063058,0.000031
197,313.901489,20.648808,0.057080,0.000001,1.000000,335,0.056662,0.000080
207,74.708977,92.570480,0.060704,0.000000,1.000000,184,0.051811,0.000657
212,15.184627,35.082073,0.068851,0.000011,1.000000,26,0.065252,25000000094208.000000
188,340.445343,19.960381,0.062626,0.000000,1.000000,348,0.062648,0.000026
192,335.580933,19.716208,0.063188,0.000000,1.000000,344,0.063023,0.000031
197,314.887543,20.649469,0.057077,0.000001,1.000000,336,0.056619,0.000082
207,75.500275,92.488235,0.060703,0.000000,1.000000,185,0.051816,0.000700
212,15.184631,36.082081,0.068851,0.000011,1.000000,27,0.064684,25000000094208.000000
188,341.432159,19.960407,0.062626,0.000000,1.000000,349,0.062656,0.000026
192,336.642426,19.720663,0.063187,0.000000,1.000000,345,0.062987,0.000031
197,315.786957,20.644497,0.057073,0.000001,1.000000,337,0.056571,0.000083
207,76.287872,92.405983,0.060702,0.000000,1.000000,186,0.051866,0.000747
212,15.184639,37.082096,0.068851,0.000011,1.000000,28,0.064243,25000000094208.000000
188,342.569244,19.969177,0.062626,0.000000,1.000000,350,0.062720,0.000026
192,337.590179,19.718491,0.063186,0.000000,1.000000,346,0.063076,0.000031
197,316.700714,20.640482,0.057070,0.000001,1.000000,338,0.056755,0.000084
207,77.070732,92.322639,0.060702,0.000000,1.000000,187,0.051307,0.000881
212,15.184629,38.082077,0.068851,0.000011,1.000000,29,0.063769,25000000094208.000000
188,343.588989,19.971127,0.062626,0.000000,1.000000,351,0.062664,0.000026
192,338.684692,19.724831,0.063185,0.000000,1.000000,347,0.062984,0.000031
197,317.840118,20.651108,0.057067,0.000001,1.000000,339,0.056640,0.000083
207,77.839798,92.236237,0.060701,0.000000,1.000000,188,0.051497,0.000837
212,15.184689,39.082226,0.068851,0.000011,1.000000,30,0.063491,25000000094208.000000
188,344.487091,19.966003,0.062627,0.000000,1.000000,352,0.062703,0.000026
192,339.796783,19.732180,0.063184,0.000000,1.000000,348,0.063016,0.000031
197,318.892212,20.656034,0.057064,0.000001,1.000000,340,0.056733,0.000084
207,78.614258,92.151978,0.060701,0.000000,1.000000,189,0.051408,0.000882
212,15.184736,40.082348,0.068851,0.000011,1.000000,31,0.063166,25000000094208.000000
188,345.398895,19.961714,0.062627,0.000000,1.000000,353,0.062781,0.000026
197,319.854706,20.655190,0.057062,0.000001,1.000000,341,0.056933,0.000085
207,79.387566,92.070358,0.060700,0.000000,1.000000,190,0.051030,0.001001
212,15.184729,41.082325,0.068851,0.000011,1.000000,32,0.063450,0.235336
188,346.184753,19.950157,0.062628,0.000000,1.000000,354,0.062796,0.000026
197,320.724365,20.648401,0.057061,0.000001,1.000000,342,0.057106,0.000084
207,80.148331,91.984589,0.060700,0.000000,1.000000,191,0.050796,0.001040
212,15.172804,41.184177,0.068851,0.000011,1.000000,33,0.063686,0.038010
188,347.122742,19.947380,0.062628,0.000000,1.000000,355,0.062830,0.000026
197,321.717346,20.649536,0.057061,0.000001,1.000000,343,0.057313,0.000085
207,80.907333,91.900124,0.060699,0.000000,1.000000,192,0.050277,0.001123
212,15.267300,40.857376,0.068851,0.000011,1.000000,34,0.063933,0.020048
188,348.216797,19.953558,0.062629,0.000000,1.000000,356,0.062846,0.000026
197,322.616180,20.644653,0.057063,0.000001,1.000000,344,0.057380,0.000085
207,81.658577,91.813820,0.060699,0.000000,1.000000,193,0.049717,0.001227
212,15.436181,40.444012,0.068849,0.000011,1.000000,35,0.064202,0.010510
188,349.042419,19.944386,0.062630,0.000000,1.000000,357,0.062877,0.000026
197,323.751465,20.654854,0.057065,0.000001,1.000000,345,0.057448,0.000084
207,82.401558,91.726273,0.060698,0.000000,1.000000,194,0.049864,0.001139
212,15.699596,39.996262,0.068846,0.000011,1.000000,36,0.064496,0.009262
188,349.880280,19.935940,0.062631,0.000000,1.000000,358,0.062836,0.000025
197,324.905701,20.666199,0.057068,0.000001,1.000000,346,0.057425,0.000083
207,83.154800,91.643929,0.060698,0.000000,1.000000,195,0.049819,0.001056
212,15.988279,39.560009,0.068843,0.000011,1.000000,37,0.064551,0.011421
188,350.875092,19.936415,0.062632,0.000000,1.000000,359,0.062818,0.000025
197,325.739227,20.657202,0.057070,0.000001,1.000000,347,0.057405,0.000082
207,83.916061,91.564758,0.060698,0.000000,1.000000,196,0.049450,0.001088
212,16.250973,39.143841,0.068841,0.000011,1.000000,38,0.064961,0.009303
188,351.884796,19.937714,0.062633,0.000000,1.000000,360,0.062851,0.000025
197,326.814178,20.663481,0.057073,0.000001,1.000000,348,0.057386,0.000082
207,84.675728,91.486641,0.060697,0.000000,1.000000,197,0.049993,0.000968
212,16.551119,38.736347,0.068838,0.000011,1.000000,39,0.065006,0.014268
188,353.057098,19.948177,0.062634,0.000000,1.000000,361,0.062903,0.000025
197,327.791351,20.663565,0.057075,0.000001,1.000000,349,0.057246,0.000082
207,85.447189,91.412025,0.060697,0.000000,1.000000,198,0.050239,0.000923
212,16.791372,38.354805,0.068836,0.000011,1.000000,40,0.065480,0.026227
188,353.951416,19.943001,0.062635,0.000000,1.000000,362,0.062872,0.000025
197,328.783813,20.664619,0.057076,0.000001,1.000000,350,0.056944,0.000081
207,86.224373,91.339882,0.060696,0.000000,1.000000,199,0.050143,0.000864
212,16.950239,38.028591,0.068836,0.000011,1.000000,41,0.065203,0.075373
188,355.007996,19.946909,0.062636,0.000000,1.000000,363,0.062967,0.000025
197,329.792175,20.666653,0.057075,0.000001,1.000000,351,0.056850,0.000081
207,87.007393,91.269753,0.060695,0.000000,1.000000,200,0.050584,0.000778
212,16.998308,37.867023,0.068835,0.000011,1.000000,42,0.065618,25000000094208.000000
188,356.080902,19.951729,0.062638,0.000000,1.000000,364,0.062852,0.000024
197,330.698578,20.662319,0.057074,0.000001,1.000000,352,0.056492,0.000079
207,87.801048,91.203476,0.060695,0.000000,1.000000,201,0.050923,0.000695
212,16.998245,38.866886,0.068835,0.000011,1.000000,43,0.065669,25000000094208.000000
188,357.169922,19.957415,0.062639,0.000000,1.000000,365,0.063071,0.000024
197,331.618317,20.658813,0.057070,0.000001,1.000000,353,0.056195,0.000078
207,88.605637,91.141434,0.060694,0.000000,1.000000,202,0.051920,0.000587
212,16.998253,39.866901,0.068835,0.000011,1.000000,44,0.067650,25000000094208.000000
188,358.122437,19.955505,0.062641,0.000000,1.000000,366,0.062864,0.000024
197,332.552338,20.656191,0.057063,0.000001,1.000000,354,0.055589,0.000077
207,89.425369,91.084076,0.060693,0.000000,1.000000,203,0.051444,0.000548
212,16.998358,40.867149,0.068835,0.000011,1.000000,45,0.066443,25000000094208.000000
188,359.088654,19.954344,0.062642,0.000000,1.000000,367,0.062906,0.000023
197,333.258972,20.639524,0.057053,0.000001,1.000000,355,0.055201,0.000075
207,90.250916,91.030083,0.060693,0.000000,1.000000,204,0.051603,0.000483
212,16.998423,41.867306,0.068835,0.000011,1.000000,46,0.067947,25000000094208.000000
188,360.069214,19.953985,0.062643,0.000000,1.000000,368,0.063127,0.000023
197,334.219543,20.638550,0.057040,0.000001,1.000000,356,0.055054,0.000073
207,91.086365,90.979782,0.060692,0.000000,1.000000,205,0.052312,0.000411
212,16.998404,42.867260,0.068835,0.000011,1.000000,47,0.070788,25000000094208.000000
188,361.064362,19.954412,0.062645,0.000000,1.000000,369,0.063212,0.000022
197,335.195099,20.638485,0.057025,0.000001,1.000000,357,0.054663,0.000070
207,91.937057,90.936279,0.060691,0.000000,1.000000,206,0.052369,0.000364
212,16.998425,43.867306,0.068835,0.000011,1.000000,48,0.071535,25000000094208.000000
188,362.073853,19.955608,0.062648,0.000000,1.000000,370,0.063096,0.000022
197,336.309845,20.646952,0.057008,0.000001,1.000000,358,0.054319,0.000067
207,92.791130,90.891228,0.060690,0.000000,1.000000,207,0.052020,0.000324
212,16.998489,44.867470,0.068835,0.000011,1.000000,49,0.070778,25000000094208.000000
188,362.938507,19.948866,0.062650,0.000000,1.000000,371,0.063203,0.000021
197,337.066711,20.633495,0.056987,0.000001,1.000000,359,0.054026,0.000065
207,93.652740,90.850113,0.060688,0.000000,1.000000,208,0.052276,0.000286
212,16.998545,45.867615,0.068835,0.000011,1.000000,50,0.069902,25000000094208.000000
188,363.976593,19.951607,0.062653,0.000000,1.000000,372,0.063116,0.000020
197,338.086456,20.636086,0.056963,0.000001,1.000000,360,0.053845,0.000062
207,94.519867,90.809631,0.060687,0.000000,1.000000,209,0.052159,0.000255
212,16.998617,46.867813,0.068835,0.000011,1.000000,51,0.069007,0.112099
188,365.191833,19.964003,0.062656,0.000000,1.000000,373,0.063239,0.000020
192,340.524384,39.717293,0.063183,0.000000,1.000000,349,0.063617,0.000022
197,339.122192,20.639624,0.056937,0.000001,1.000000,361,0.053940,0.000058
207,95.394775,90.773468,0.060685,0.000000,1.000000,210,0.052626,0.000224
212,17.013348,46.776943,0.068835,0.000011,1.000000,52,0.069284,0.011918
188,366.098602,19.959551,0.062659,0.000000,1.000000,374,0.063468,0.000019
192,341.503174,39.716351,0.063187,0.000000,1.000000,350,0.063734,0.000021
197,340.173767,20.644077,0.056911,0.000001,1.000000,362,0.054037,0.000056
207,96.279816,90.742134,0.060683,0.000000,1.000000,211,0.053257,0.000199
212,17.248804,46.306820,0.068836,0.000011,1.000000,53,0.070061,0.004240
188,367.183502,19.964823,0.062664,0.000000,1.000000,375,0.063583,0.000018
192,342.523407,39.720173,0.063191,0.000000,1.000000,351,0.063814,0.000020
197,341.241486,20.649454,0.056885,0.000001,1.000000,363,0.054252,0.000053
207,97.168457,90.709488,0.060682,0.000000,1.000000,212,0.054017,0.000177
212,17.650534,45.849964,0.068838,0.000011,1.000000,54,0.070907,0.002142
188,368.118134,19.961912,0.062669,0.000000,1.000000,376,0.063596,0.000018
192,343.558014,39.725651,0.063196,0.000000,1.000000,352,0.063660,0.000019
197,342.194366,20.647850,0.056860,0.000000,1.000000,364,0.054281,0.000050
207,98.065231,90.679710,0.060680,0.000000,1.000000,213,0.053806,0.000162
212,18.168400,45.456787,0.068846,0.000011,1.000000,55,0.069163,0.001327
188,369.066162,19.959713,0.062674,0.000000,1.000000,377,0.063518,0.000017
192,344.530212,39.723850,0.063199,0.000000,1.000000,353,0.063386,0.000018
197,343.161682,20.647102,0.056835,0.000000,1.000000,365,0.054283,0.000047
207,98.960991,90.647522,0.060678,0.000000,1.000000,214,0.053384,0.000151
212,18.766008,45.124432,0.068848,0.000011,1.000000,56,0.067555,0.000907
188,370.027771,19.958254,0.062680,0.000000,1.000000,378,0.063730,0.000016
192,345.515503,39.723518,0.063201,0.000000,1.000000,354,0.063325,0.000017
197,344.010406,20.639202,0.056808,0.000000,1.000000,366,0.054503,0.000045
207,99.860291,90.618279,0.060675,0.000000,1.000000,215,0.053493,0.000140
212,19.423206,44.844238,0.068835,0.000011,1.000000,57,0.067463,0.000653
188,371.002747,19.957499,0.062686,0.000000,1.000000,379,0.064080,0.000016
192,346.514374,39.724697,0.063202,0.000000,1.000000,355,0.063439,0.000016
197,345.138641,20.647982,0.056783,0.000000,1.000000,367,0.054760,0.000043
207,100.767921,90.594772,0.060673,0.000000,1.000000,216,0.054112,0.000131
212,20.128048,44.607925,0.068816,0.000010,1.000000,58,0.068600,0.000502
188,371.991730,19.957497,0.062696,0.000000,1.000000,380,0.064498,0.000015
192,347.526947,39.727448,0.063204,0.000000,1.000000,356,0.063615,0.000015
197,345.879761,20.633652,0.056761,0.000000,1.000000,368,0.055044,0.000041
207,101.676498,90.569115,0.060670,0.000000,1.000000,217,0.054148,0.000124
212,20.869223,44.406689,0.068812,0.000010,1.000000,59,0.069251,0.000402
188,373.168365,19.967541,0.062708,0.000000,1.000000,381,0.064667,0.000015
192,348.632568,39.740723,0.063208,0.000000,1.000000,357,0.063707,0.000015
197,346.902588,20.636076,0.056741,0.000000,1.000000,369,0.055279,0.000039
207,102.588455,90.545334,0.060667,0.000000,1.000000,218,0.054123,0.000118
212,21.639019,44.233662,0.068822,0.000010,1.000000,60,0.069034,0.000328
188,374.014404,19.959944,0.062722,0.000000,1.000000,382,0.064754,0.000014
192,349.594269,39.737610,0.063213,0.000000,1.000000,358,0.063637,0.000014
197,347.667053,20.623152,0.056724,0.000000,1.000000,370,0.055427,0.000038
207,103.498566,90.519188,0.060665,0.000000,1.000000,219,0.053691,0.000114
212,22.432896,44.083923,0.068828,0.000010,1.000000,61,0.068732,0.000277
188,374.697144,19.943678,0.062736,0.000000,1.000000,383,0.064776,0.000014
192,350.488556,39.726845,0.063218,0.000000,1.000000,359,0.063678,0.000014
197,348.717377,20.627108,0.056708,0.000000,1.000000,371,0.055528,0.000037
207,104.411873,90.496666,0.060662,0.000000,1.000000,220,0.053409,0.000112
212,23.246258,43.953503,0.068825,0.000009,1.000000,62,0.068150,0.000237
188,375.564941,19.937256,0.062751,0.000000,1.000000,384,0.065018,0.000013
192,351.475372,39.726524,0.063222,0.000000,1.000000,360,0.063847,0.000013
197,349.784180,20.632006,0.056693,0.000000,1.000000,372,0.055561,0.000036
207,105.320236,90.470467,0.060658,0.000000,1.000000,221,0.053458,0.000109
212,24.075947,43.838924,0.068801,0.000009,1.000000,63,0.068193,0.000206
